part_num,block,experience,trial_num,ratio,choice,decision,starting_ratio,ending_ratio,direction,correlation,variance
122,2,untrained,12,0.8,0,0,0.6,1.4,ascending,0.63900965,0.25
122,2,untrained,13,0.9,0,0,0.6,1.4,ascending,0.63900965,0.25
122,2,untrained,14,1,1,1,0.6,1.4,ascending,0.63900965,0.25
122,2,untrained,15,1.1,0,1,0.6,1.4,ascending,0.63900965,0.25
122,2,untrained,16,1.2,0,1,0.6,1.4,ascending,0.63900965,0.25
122,2,untrained,17,1.3,0,1,0.6,1.4,ascending,0.63900965,0.25
122,2,untrained,18,1.4,0,1,0.6,1.4,ascending,0.63900965,0.25
122,2,untrained,19,1.4,0,1,1.4,0.6,descending,0.692820323,0.277777778
122,2,untrained,20,1.3,0,1,1.4,0.6,descending,0.692820323,0.277777778
122,2,untrained,21,1.2,0,1,1.4,0.6,descending,0.692820323,0.277777778
122,2,untrained,22,1.1,0,1,1.4,0.6,descending,0.692820323,0.277777778
122,2,untrained,23,1,0,0,1.4,0.6,descending,0.692820323,0.277777778
122,2,untrained,24,0.9,0,0,1.4,0.6,descending,0.692820323,0.277777778
122,2,untrained,25,0.8,1,1,1.4,0.6,descending,0.692820323,0.277777778
122,2,untrained,26,0.7,0,0,1.4,0.6,descending,0.692820323,0.277777778
122,2,untrained,27,0.6,0,0,1.4,0.6,descending,0.692820323,0.277777778
122,2,untrained,28,0.6,0,0,0.6,1.4,ascending,0.821583836,0.25
122,2,untrained,29,0.7,0,0,0.6,1.4,ascending,0.821583836,0.25
122,2,untrained,30,0.8,0,0,0.6,1.4,ascending,0.821583836,0.25
122,2,untrained,31,0.9,1,1,0.6,1.4,ascending,0.821583836,0.25
122,2,untrained,32,1,1,1,0.6,1.4,ascending,0.821583836,0.25
122,2,untrained,33,1.1,0,1,0.6,1.4,ascending,0.821583836,0.25
122,2,untrained,34,1.2,0,1,0.6,1.4,ascending,0.821583836,0.25
122,2,untrained,35,1.3,0,1,0.6,1.4,ascending,0.821583836,0.25
122,2,untrained,36,1.4,0,1,0.6,1.4,ascending,0.821583836,0.25
122,2,untrained,37,1.4,0,1,1.4,0.6,descending,0.866025404,0.277777778
122,2,untrained,38,1.3,0,1,1.4,0.6,descending,0.866025404,0.277777778
122,2,untrained,39,1.2,0,1,1.4,0.6,descending,0.866025404,0.277777778
122,2,untrained,40,1.1,0,1,1.4,0.6,descending,0.866025404,0.277777778
122,2,untrained,41,1,1,1,1.4,0.6,descending,0.866025404,0.277777778
122,2,untrained,42,0.9,0,0,1.4,0.6,descending,0.866025404,0.277777778
122,2,untrained,43,0.8,0,0,1.4,0.6,descending,0.866025404,0.277777778
122,2,untrained,44,0.7,0,0,1.4,0.6,descending,0.866025404,0.277777778
122,2,untrained,45,0.6,0,0,1.4,0.6,descending,0.866025404,0.277777778
122,2,untrained,46,0.6,0,0,0.6,1.4,ascending,0.730296743,0.25
122,2,untrained,47,0.7,0,0,0.6,1.4,ascending,0.730296743,0.25
122,2,untrained,48,0.8,1,1,0.6,1.4,ascending,0.730296743,0.25
122,2,untrained,49,0.9,0,0,0.6,1.4,ascending,0.730296743,0.25
122,2,untrained,50,1,1,1,0.6,1.4,ascending,0.730296743,0.25
122,2,untrained,51,1.1,0,1,0.6,1.4,ascending,0.730296743,0.25
122,2,untrained,52,1.2,0,1,0.6,1.4,ascending,0.730296743,0.25
122,2,untrained,53,1.3,0,1,0.6,1.4,ascending,0.730296743,0.25
122,2,untrained,54,1.4,0,1,0.6,1.4,ascending,0.730296743,0.25
122,2,untrained,55,1.4,0,1,1.4,0.6,descending,0.866025404,0.277777778
122,2,untrained,56,1.3,0,1,1.4,0.6,descending,0.866025404,0.277777778
122,2,untrained,57,1.2,0,1,1.4,0.6,descending,0.866025404,0.277777778
122,2,untrained,58,1.1,0,1,1.4,0.6,descending,0.866025404,0.277777778
122,2,untrained,59,1,0,0,1.4,0.6,descending,0.866025404,0.277777778
122,2,untrained,60,0.9,0,0,1.4,0.6,descending,0.866025404,0.277777778
122,2,untrained,61,0.8,0,0,1.4,0.6,descending,0.866025404,0.277777778
122,2,untrained,62,0.7,0,0,1.4,0.6,descending,0.866025404,0.277777778
122,2,untrained,63,0.6,0,0,1.4,0.6,descending,0.866025404,0.277777778
122,2,untrained,64,0.6,0,0,0.6,1.4,ascending,0.621059003,0.194444444
122,2,untrained,65,0.7,1,1,0.6,1.4,ascending,0.621059003,0.194444444
122,2,untrained,66,0.8,0,0,0.6,1.4,ascending,0.621059003,0.194444444
122,2,untrained,67,0.9,1,1,0.6,1.4,ascending,0.621059003,0.194444444
122,2,untrained,68,1,1,1,0.6,1.4,ascending,0.621059003,0.194444444
122,2,untrained,69,1.1,0,1,0.6,1.4,ascending,0.621059003,0.194444444
122,2,untrained,70,1.2,0,1,0.6,1.4,ascending,0.621059003,0.194444444
122,2,untrained,71,1.3,0,1,0.6,1.4,ascending,0.621059003,0.194444444
122,2,untrained,72,1.4,0,1,0.6,1.4,ascending,0.621059003,0.194444444
123,1,trained,1,0.6,1,1,0.6,1.4,ascending,0.456435465,0.25
123,1,trained,2,0.7,0,0,0.6,1.4,ascending,0.456435465,0.25
123,1,trained,3,0.8,0,0,0.6,1.4,ascending,0.456435465,0.25
123,1,trained,4,0.9,1,1,0.6,1.4,ascending,0.456435465,0.25
123,1,trained,5,1,0,0,0.6,1.4,ascending,0.456435465,0.25
123,1,trained,6,1.1,0,1,0.6,1.4,ascending,0.456435465,0.25
123,1,trained,7,1.2,0,1,0.6,1.4,ascending,0.456435465,0.25
123,1,trained,8,1.3,0,1,0.6,1.4,ascending,0.456435465,0.25
123,1,trained,9,1.4,0,1,0.6,1.4,ascending,0.456435465,0.25
123,1,trained,19,0.6,0,0,0.6,1.4,ascending,0.866025404,0.277777778
123,1,trained,20,0.7,0,0,0.6,1.4,ascending,0.866025404,0.277777778
123,1,trained,21,0.8,0,0,0.6,1.4,ascending,0.866025404,0.277777778
123,1,trained,22,0.9,0,0,0.6,1.4,ascending,0.866025404,0.277777778
123,1,trained,23,1,0,0,0.6,1.4,ascending,0.866025404,0.277777778
123,1,trained,24,1.1,0,1,0.6,1.4,ascending,0.866025404,0.277777778
123,1,trained,25,1.2,0,1,0.6,1.4,ascending,0.866025404,0.277777778
123,1,trained,26,1.3,0,1,0.6,1.4,ascending,0.866025404,0.277777778
123,1,trained,27,1.4,0,1,0.6,1.4,ascending,0.866025404,0.277777778
123,1,trained,28,1.4,0,1,1.4,0.6,descending,0.63900965,0.25
123,1,trained,29,1.3,0,1,1.4,0.6,descending,0.63900965,0.25
123,1,trained,30,1.2,0,1,1.4,0.6,descending,0.63900965,0.25
123,1,trained,31,1.1,0,1,1.4,0.6,descending,0.63900965,0.25
123,1,trained,32,1,0,0,1.4,0.6,descending,0.63900965,0.25
123,1,trained,33,0.9,1,1,1.4,0.6,descending,0.63900965,0.25
123,1,trained,34,0.8,1,1,1.4,0.6,descending,0.63900965,0.25
123,1,trained,35,0.7,0,0,1.4,0.6,descending,0.63900965,0.25
123,1,trained,36,0.6,0,0,1.4,0.6,descending,0.63900965,0.25
123,1,trained,37,0.6,0,0,0.6,1.4,ascending,0.821583836,0.25
123,1,trained,38,0.7,0,0,0.6,1.4,ascending,0.821583836,0.25
123,1,trained,39,0.8,0,0,0.6,1.4,ascending,0.821583836,0.25
123,1,trained,40,0.9,1,1,0.6,1.4,ascending,0.821583836,0.25
123,1,trained,41,1,1,1,0.6,1.4,ascending,0.821583836,0.25
123,1,trained,42,1.1,0,1,0.6,1.4,ascending,0.821583836,0.25
123,1,trained,43,1.2,0,1,0.6,1.4,ascending,0.821583836,0.25
123,1,trained,44,1.3,0,1,0.6,1.4,ascending,0.821583836,0.25
123,1,trained,45,1.4,0,1,0.6,1.4,ascending,0.821583836,0.25
123,1,trained,46,1.4,0,1,1.4,0.6,descending,0.51754917,0.194444444
123,1,trained,47,1.3,0,1,1.4,0.6,descending,0.51754917,0.194444444
123,1,trained,48,1.2,0,1,1.4,0.6,descending,0.51754917,0.194444444
123,1,trained,49,1.1,0,1,1.4,0.6,descending,0.51754917,0.194444444
123,1,trained,50,1,1,1,1.4,0.6,descending,0.51754917,0.194444444
123,1,trained,51,0.9,1,1,1.4,0.6,descending,0.51754917,0.194444444
123,1,trained,52,0.8,0,0,1.4,0.6,descending,0.51754917,0.194444444
123,1,trained,53,0.7,0,0,1.4,0.6,descending,0.51754917,0.194444444
123,1,trained,54,0.6,1,1,1.4,0.6,descending,0.51754917,0.194444444
123,1,trained,55,0.6,1,1,0.6,1.4,ascending,0.456435465,0.25
123,1,trained,56,0.7,0,0,0.6,1.4,ascending,0.456435465,0.25
123,1,trained,57,0.8,0,0,0.6,1.4,ascending,0.456435465,0.25
123,1,trained,58,0.9,1,1,0.6,1.4,ascending,0.456435465,0.25
123,1,trained,59,1,0,0,0.6,1.4,ascending,0.456435465,0.25
123,1,trained,60,1.1,0,1,0.6,1.4,ascending,0.456435465,0.25
123,1,trained,61,1.2,0,1,0.6,1.4,ascending,0.456435465,0.25
123,1,trained,62,1.3,0,1,0.6,1.4,ascending,0.456435465,0.25
123,1,trained,63,1.4,0,1,0.6,1.4,ascending,0.456435465,0.25
123,1,trained,64,1.4,0,1,1.4,0.6,descending,0.779422863,0.277777778
123,1,trained,65,1.3,0,1,1.4,0.6,descending,0.779422863,0.277777778
123,1,trained,66,1.2,0,1,1.4,0.6,descending,0.779422863,0.277777778
123,1,trained,67,1.1,1,0,1.4,0.6,descending,0.779422863,0.277777778
123,1,trained,68,1,1,1,1.4,0.6,descending,0.779422863,0.277777778
123,1,trained,69,0.9,0,0,1.4,0.6,descending,0.779422863,0.277777778
123,1,trained,70,0.8,0,0,1.4,0.6,descending,0.779422863,0.277777778
123,1,trained,71,0.7,0,0,1.4,0.6,descending,0.779422863,0.277777778
123,1,trained,72,0.6,0,0,1.4,0.6,descending,0.779422863,0.277777778
123,2,untrained,1,1.4,0,1,1.4,0.6,descending,0.606217783,0.277777778
123,2,untrained,2,1.3,0,1,1.4,0.6,descending,0.606217783,0.277777778
123,2,untrained,3,1.2,0,1,1.4,0.6,descending,0.606217783,0.277777778
123,2,untrained,4,1.1,1,0,1.4,0.6,descending,0.606217783,0.277777778
123,2,untrained,5,1,1,1,1.4,0.6,descending,0.606217783,0.277777778
123,2,untrained,6,0.9,0,0,1.4,0.6,descending,0.606217783,0.277777778
123,2,untrained,7,0.8,1,1,1.4,0.6,descending,0.606217783,0.277777778
123,2,untrained,8,0.7,0,0,1.4,0.6,descending,0.606217783,0.277777778
123,2,untrained,9,0.6,0,0,1.4,0.6,descending,0.606217783,0.277777778
123,2,untrained,10,0.6,0,0,0.6,1.4,ascending,0.779422863,0.277777778
123,2,untrained,11,0.7,0,0,0.6,1.4,ascending,0.779422863,0.277777778
123,2,untrained,12,0.8,0,0,0.6,1.4,ascending,0.779422863,0.277777778
123,2,untrained,13,0.9,0,0,0.6,1.4,ascending,0.779422863,0.277777778
123,2,untrained,14,1,1,1,0.6,1.4,ascending,0.779422863,0.277777778
123,2,untrained,15,1.1,1,0,0.6,1.4,ascending,0.779422863,0.277777778
123,2,untrained,16,1.2,0,1,0.6,1.4,ascending,0.779422863,0.277777778
123,2,untrained,17,1.3,0,1,0.6,1.4,ascending,0.779422863,0.277777778
123,2,untrained,18,1.4,0,1,0.6,1.4,ascending,0.779422863,0.277777778
123,2,untrained,19,1.4,0,1,1.4,0.6,descending,0.866025404,0.277777778
123,2,untrained,20,1.3,0,1,1.4,0.6,descending,0.866025404,0.277777778
123,2,untrained,21,1.2,0,1,1.4,0.6,descending,0.866025404,0.277777778
123,2,untrained,22,1.1,0,1,1.4,0.6,descending,0.866025404,0.277777778
123,2,untrained,23,1,1,1,1.4,0.6,descending,0.866025404,0.277777778
123,2,untrained,24,0.9,0,0,1.4,0.6,descending,0.866025404,0.277777778
123,2,untrained,25,0.8,0,0,1.4,0.6,descending,0.866025404,0.277777778
123,2,untrained,26,0.7,0,0,1.4,0.6,descending,0.866025404,0.277777778
123,2,untrained,27,0.6,0,0,1.4,0.6,descending,0.866025404,0.277777778
123,2,untrained,37,1.4,0,1,1.4,0.6,descending,0.779422863,0.277777778
123,2,untrained,38,1.3,0,1,1.4,0.6,descending,0.779422863,0.277777778
123,2,untrained,39,1.2,0,1,1.4,0.6,descending,0.779422863,0.277777778
123,2,untrained,40,1.1,0,1,1.4,0.6,descending,0.779422863,0.277777778
123,2,untrained,41,1,0,0,1.4,0.6,descending,0.779422863,0.277777778
123,2,untrained,42,0.9,1,1,1.4,0.6,descending,0.779422863,0.277777778
123,2,untrained,43,0.8,0,0,1.4,0.6,descending,0.779422863,0.277777778
123,2,untrained,44,0.7,0,0,1.4,0.6,descending,0.779422863,0.277777778
123,2,untrained,45,0.6,0,0,1.4,0.6,descending,0.779422863,0.277777778
123,2,untrained,46,0.6,0,0,0.6,1.4,ascending,0.606217783,0.277777778
123,2,untrained,47,0.7,0,0,0.6,1.4,ascending,0.606217783,0.277777778
123,2,untrained,48,0.8,0,0,0.6,1.4,ascending,0.606217783,0.277777778
123,2,untrained,49,0.9,0,0,0.6,1.4,ascending,0.606217783,0.277777778
123,2,untrained,50,1,1,1,0.6,1.4,ascending,0.606217783,0.277777778
123,2,untrained,51,1.1,0,1,0.6,1.4,ascending,0.606217783,0.277777778
123,2,untrained,52,1.2,0,1,0.6,1.4,ascending,0.606217783,0.277777778
123,2,untrained,53,1.3,1,0,0.6,1.4,ascending,0.606217783,0.277777778
123,2,untrained,54,1.4,0,1,0.6,1.4,ascending,0.606217783,0.277777778
123,2,untrained,55,1.4,0,1,1.4,0.6,descending,0.692820323,0.277777778
123,2,untrained,56,1.3,0,1,1.4,0.6,descending,0.692820323,0.277777778
123,2,untrained,57,1.2,0,1,1.4,0.6,descending,0.692820323,0.277777778
123,2,untrained,58,1.1,0,1,1.4,0.6,descending,0.692820323,0.277777778
123,2,untrained,59,1,0,0,1.4,0.6,descending,0.692820323,0.277777778
123,2,untrained,60,0.9,0,0,1.4,0.6,descending,0.692820323,0.277777778
123,2,untrained,61,0.8,1,1,1.4,0.6,descending,0.692820323,0.277777778
123,2,untrained,62,0.7,0,0,1.4,0.6,descending,0.692820323,0.277777778
123,2,untrained,63,0.6,0,0,1.4,0.6,descending,0.692820323,0.277777778
123,2,untrained,64,0.6,0,0,0.6,1.4,ascending,0.779422863,0.277777778
123,2,untrained,65,0.7,0,0,0.6,1.4,ascending,0.779422863,0.277777778
123,2,untrained,66,0.8,0,0,0.6,1.4,ascending,0.779422863,0.277777778
123,2,untrained,67,0.9,0,0,0.6,1.4,ascending,0.779422863,0.277777778
123,2,untrained,68,1,1,1,0.6,1.4,ascending,0.779422863,0.277777778
123,2,untrained,69,1.1,1,0,0.6,1.4,ascending,0.779422863,0.277777778
123,2,untrained,70,1.2,0,1,0.6,1.4,ascending,0.779422863,0.277777778
123,2,untrained,71,1.3,0,1,0.6,1.4,ascending,0.779422863,0.277777778
123,2,untrained,72,1.4,0,1,0.6,1.4,ascending,0.779422863,0.277777778
124,1,trained,1,0.6,0,0,0.6,1.4,ascending,0.730296743,0.25
124,1,trained,2,0.7,0,0,0.6,1.4,ascending,0.730296743,0.25
124,1,trained,3,0.8,1,1,0.6,1.4,ascending,0.730296743,0.25
124,1,trained,4,0.9,0,0,0.6,1.4,ascending,0.730296743,0.25
124,1,trained,5,1,1,1,0.6,1.4,ascending,0.730296743,0.25
124,1,trained,6,1.1,0,1,0.6,1.4,ascending,0.730296743,0.25
124,1,trained,7,1.2,0,1,0.6,1.4,ascending,0.730296743,0.25
124,1,trained,8,1.3,0,1,0.6,1.4,ascending,0.730296743,0.25
124,1,trained,9,1.4,0,1,0.6,1.4,ascending,0.730296743,0.25
124,1,trained,19,0.6,0,0,0.6,1.4,ascending,0.606217783,0.277777778
124,1,trained,20,0.7,1,1,0.6,1.4,ascending,0.606217783,0.277777778
124,1,trained,21,0.8,0,0,0.6,1.4,ascending,0.606217783,0.277777778
124,1,trained,22,0.9,0,0,0.6,1.4,ascending,0.606217783,0.277777778
124,1,trained,23,1,0,0,0.6,1.4,ascending,0.606217783,0.277777778
124,1,trained,24,1.1,0,1,0.6,1.4,ascending,0.606217783,0.277777778
124,1,trained,25,1.2,0,1,0.6,1.4,ascending,0.606217783,0.277777778
124,1,trained,26,1.3,0,1,0.6,1.4,ascending,0.606217783,0.277777778
124,1,trained,27,1.4,0,1,0.6,1.4,ascending,0.606217783,0.277777778
124,1,trained,46,1.4,0,1,1.4,0.6,descending,0.724568837,0.194444444
124,1,trained,47,1.3,0,1,1.4,0.6,descending,0.724568837,0.194444444
124,1,trained,48,1.2,0,1,1.4,0.6,descending,0.724568837,0.194444444
124,1,trained,49,1.1,0,1,1.4,0.6,descending,0.724568837,0.194444444
124,1,trained,50,1,1,1,1.4,0.6,descending,0.724568837,0.194444444
124,1,trained,51,0.9,1,1,1.4,0.6,descending,0.724568837,0.194444444
124,1,trained,52,0.8,1,1,1.4,0.6,descending,0.724568837,0.194444444
124,1,trained,53,0.7,0,0,1.4,0.6,descending,0.724568837,0.194444444
124,1,trained,54,0.6,0,0,1.4,0.6,descending,0.724568837,0.194444444
124,1,trained,55,0.6,0,0,0.6,1.4,ascending,0.724568837,0.194444444
124,1,trained,56,0.7,0,0,0.6,1.4,ascending,0.724568837,0.194444444
124,1,trained,57,0.8,1,1,0.6,1.4,ascending,0.724568837,0.194444444
124,1,trained,58,0.9,1,1,0.6,1.4,ascending,0.724568837,0.194444444
124,1,trained,59,1,1,1,0.6,1.4,ascending,0.724568837,0.194444444
124,1,trained,60,1.1,0,1,0.6,1.4,ascending,0.724568837,0.194444444
124,1,trained,61,1.2,0,1,0.6,1.4,ascending,0.724568837,0.194444444
124,1,trained,62,1.3,0,1,0.6,1.4,ascending,0.724568837,0.194444444
124,1,trained,63,1.4,0,1,0.6,1.4,ascending,0.724568837,0.194444444
124,1,trained,64,1.4,0,1,1.4,0.6,descending,0.547722558,0.111111111
124,1,trained,65,1.3,0,1,1.4,0.6,descending,0.547722558,0.111111111
124,1,trained,66,1.2,0,1,1.4,0.6,descending,0.547722558,0.111111111
124,1,trained,67,1.1,0,1,1.4,0.6,descending,0.547722558,0.111111111
124,1,trained,68,1,1,1,1.4,0.6,descending,0.547722558,0.111111111
124,1,trained,69,0.9,1,1,1.4,0.6,descending,0.547722558,0.111111111
124,1,trained,70,0.8,1,1,1.4,0.6,descending,0.547722558,0.111111111
124,1,trained,71,0.7,1,1,1.4,0.6,descending,0.547722558,0.111111111
124,1,trained,72,0.6,0,0,1.4,0.6,descending,0.547722558,0.111111111
124,2,untrained,1,1.4,0,1,1.4,0.6,descending,0.547722558,0.111111111
124,2,untrained,2,1.3,0,1,1.4,0.6,descending,0.547722558,0.111111111
124,2,untrained,3,1.2,0,1,1.4,0.6,descending,0.547722558,0.111111111
124,2,untrained,4,1.1,0,1,1.4,0.6,descending,0.547722558,0.111111111
124,2,untrained,5,1,1,1,1.4,0.6,descending,0.547722558,0.111111111
124,2,untrained,6,0.9,1,1,1.4,0.6,descending,0.547722558,0.111111111
124,2,untrained,7,0.8,1,1,1.4,0.6,descending,0.547722558,0.111111111
124,2,untrained,8,0.7,1,1,1.4,0.6,descending,0.547722558,0.111111111
124,2,untrained,9,0.6,0,0,1.4,0.6,descending,0.547722558,0.111111111
124,2,untrained,10,0.6,0,0,0.6,1.4,ascending,0.866025404,0.277777778
124,2,untrained,11,0.7,0,0,0.6,1.4,ascending,0.866025404,0.277777778
124,2,untrained,12,0.8,0,0,0.6,1.4,ascending,0.866025404,0.277777778
124,2,untrained,13,0.9,0,0,0.6,1.4,ascending,0.866025404,0.277777778
124,2,untrained,14,1,1,1,0.6,1.4,ascending,0.866025404,0.277777778
124,2,untrained,15,1.1,0,1,0.6,1.4,ascending,0.866025404,0.277777778
124,2,untrained,16,1.2,0,1,0.6,1.4,ascending,0.866025404,0.277777778
124,2,untrained,17,1.3,0,1,0.6,1.4,ascending,0.866025404,0.277777778
124,2,untrained,18,1.4,0,1,0.6,1.4,ascending,0.866025404,0.277777778
124,2,untrained,19,1.4,0,1,1.4,0.6,descending,0.779422863,0.277777778
124,2,untrained,20,1.3,0,1,1.4,0.6,descending,0.779422863,0.277777778
124,2,untrained,21,1.2,0,1,1.4,0.6,descending,0.779422863,0.277777778
124,2,untrained,22,1.1,0,1,1.4,0.6,descending,0.779422863,0.277777778
124,2,untrained,23,1,0,0,1.4,0.6,descending,0.779422863,0.277777778
124,2,untrained,24,0.9,1,1,1.4,0.6,descending,0.779422863,0.277777778
124,2,untrained,25,0.8,0,0,1.4,0.6,descending,0.779422863,0.277777778
124,2,untrained,26,0.7,0,0,1.4,0.6,descending,0.779422863,0.277777778
124,2,untrained,27,0.6,0,0,1.4,0.6,descending,0.779422863,0.277777778
124,2,untrained,46,0.6,0,0,0.6,1.4,ascending,0.724568837,0.194444444
124,2,untrained,47,0.7,0,0,0.6,1.4,ascending,0.724568837,0.194444444
124,2,untrained,48,0.8,1,1,0.6,1.4,ascending,0.724568837,0.194444444
124,2,untrained,49,0.9,1,1,0.6,1.4,ascending,0.724568837,0.194444444
124,2,untrained,50,1,1,1,0.6,1.4,ascending,0.724568837,0.194444444
124,2,untrained,51,1.1,0,1,0.6,1.4,ascending,0.724568837,0.194444444
124,2,untrained,52,1.2,0,1,0.6,1.4,ascending,0.724568837,0.194444444
124,2,untrained,53,1.3,0,1,0.6,1.4,ascending,0.724568837,0.194444444
124,2,untrained,54,1.4,0,1,0.6,1.4,ascending,0.724568837,0.194444444
124,2,untrained,64,0.6,1,1,0.6,1.4,ascending,0.547722558,0.25
124,2,untrained,65,0.7,0,0,0.6,1.4,ascending,0.547722558,0.25
124,2,untrained,66,0.8,0,0,0.6,1.4,ascending,0.547722558,0.25
124,2,untrained,67,0.9,0,0,0.6,1.4,ascending,0.547722558,0.25
124,2,untrained,68,1,1,1,0.6,1.4,ascending,0.547722558,0.25
124,2,untrained,69,1.1,0,1,0.6,1.4,ascending,0.547722558,0.25
124,2,untrained,70,1.2,0,1,0.6,1.4,ascending,0.547722558,0.25
124,2,untrained,71,1.3,0,1,0.6,1.4,ascending,0.547722558,0.25
124,2,untrained,72,1.4,0,1,0.6,1.4,ascending,0.547722558,0.25
126,1,trained,1,0.6,0,0,0.6,1.4,ascending,0.821583836,0.25
126,1,trained,2,0.7,0,0,0.6,1.4,ascending,0.821583836,0.25
126,1,trained,3,0.8,0,0,0.6,1.4,ascending,0.821583836,0.25
126,1,trained,4,0.9,1,1,0.6,1.4,ascending,0.821583836,0.25
126,1,trained,5,1,1,1,0.6,1.4,ascending,0.821583836,0.25
126,1,trained,6,1.1,0,1,0.6,1.4,ascending,0.821583836,0.25
126,1,trained,7,1.2,0,1,0.6,1.4,ascending,0.821583836,0.25
126,1,trained,8,1.3,0,1,0.6,1.4,ascending,0.821583836,0.25
126,1,trained,9,1.4,0,1,0.6,1.4,ascending,0.821583836,0.25
126,1,trained,10,1.4,0,1,1.4,0.6,descending,0.779422863,0.277777778
126,1,trained,11,1.3,0,1,1.4,0.6,descending,0.779422863,0.277777778
126,1,trained,12,1.2,0,1,1.4,0.6,descending,0.779422863,0.277777778
126,1,trained,13,1.1,1,0,1.4,0.6,descending,0.779422863,0.277777778
126,1,trained,14,1,1,1,1.4,0.6,descending,0.779422863,0.277777778
126,1,trained,15,0.9,0,0,1.4,0.6,descending,0.779422863,0.277777778
126,1,trained,16,0.8,0,0,1.4,0.6,descending,0.779422863,0.277777778
126,1,trained,17,0.7,0,0,1.4,0.6,descending,0.779422863,0.277777778
126,1,trained,18,0.6,0,0,1.4,0.6,descending,0.779422863,0.277777778
126,1,trained,19,0.6,0,0,0.6,1.4,ascending,0.866025404,0.277777778
126,1,trained,20,0.7,0,0,0.6,1.4,ascending,0.866025404,0.277777778
126,1,trained,21,0.8,0,0,0.6,1.4,ascending,0.866025404,0.277777778
126,1,trained,22,0.9,0,0,0.6,1.4,ascending,0.866025404,0.277777778
126,1,trained,23,1,1,1,0.6,1.4,ascending,0.866025404,0.277777778
126,1,trained,24,1.1,0,1,0.6,1.4,ascending,0.866025404,0.277777778
126,1,trained,25,1.2,0,1,0.6,1.4,ascending,0.866025404,0.277777778
126,1,trained,26,1.3,0,1,0.6,1.4,ascending,0.866025404,0.277777778
126,1,trained,27,1.4,0,1,0.6,1.4,ascending,0.866025404,0.277777778
126,1,trained,28,1.4,0,1,1.4,0.6,descending,0.866025404,0.277777778
126,1,trained,29,1.3,0,1,1.4,0.6,descending,0.866025404,0.277777778
126,1,trained,30,1.2,0,1,1.4,0.6,descending,0.866025404,0.277777778
126,1,trained,31,1.1,0,1,1.4,0.6,descending,0.866025404,0.277777778
126,1,trained,32,1,0,0,1.4,0.6,descending,0.866025404,0.277777778
126,1,trained,33,0.9,0,0,1.4,0.6,descending,0.866025404,0.277777778
126,1,trained,34,0.8,0,0,1.4,0.6,descending,0.866025404,0.277777778
126,1,trained,35,0.7,0,0,1.4,0.6,descending,0.866025404,0.277777778
126,1,trained,36,0.6,0,0,1.4,0.6,descending,0.866025404,0.277777778
126,1,trained,37,0.6,0,0,0.6,1.4,ascending,0.866025404,0.277777778
126,1,trained,38,0.7,0,0,0.6,1.4,ascending,0.866025404,0.277777778
126,1,trained,39,0.8,0,0,0.6,1.4,ascending,0.866025404,0.277777778
126,1,trained,40,0.9,0,0,0.6,1.4,ascending,0.866025404,0.277777778
126,1,trained,41,1,0,0,0.6,1.4,ascending,0.866025404,0.277777778
126,1,trained,42,1.1,0,1,0.6,1.4,ascending,0.866025404,0.277777778
126,1,trained,43,1.2,0,1,0.6,1.4,ascending,0.866025404,0.277777778
126,1,trained,44,1.3,0,1,0.6,1.4,ascending,0.866025404,0.277777778
126,1,trained,45,1.4,0,1,0.6,1.4,ascending,0.866025404,0.277777778
126,1,trained,46,1.4,0,1,1.4,0.6,descending,0.821583836,0.25
126,1,trained,47,1.3,0,1,1.4,0.6,descending,0.821583836,0.25
126,1,trained,48,1.2,0,1,1.4,0.6,descending,0.821583836,0.25
126,1,trained,49,1.1,1,0,1.4,0.6,descending,0.821583836,0.25
126,1,trained,50,1,0,0,1.4,0.6,descending,0.821583836,0.25
